professor,comment,rating,tags
Lena Folwaczny,"Lectures are 5-10 minutes long each. After 4 weeks, she decided to stop teaching and now just presents ""example questions"" and doesn't complete them. This week, we had two lectures. Both of them refused to explain the theorem being covered and only provided incomplete example problems and told us to read the TB. She also doesn't respond to emails!",1.0,Lots of homework|Get ready to read|Test heavy
Lena Folwaczny,"Her short lecture videos are no where near detailed enough to complete the homework. We have about 6 assignments due each week. We get 2 lecture quizzes, 2 group worksheets, and 2 homework assignments to complete each week. The class would have less complaints if her lecture videos were detailed instead of 5 minute short clips with little effort.",1.0,Lots of homework|Tough grader
Lena Folwaczny,"Online lectures were often posted late, and videos were under 10 minutes while lacking all material we needed to know. Often our TA's would have to spend our discussion time teaching what she failed to teach. Theres a midterm every other week and she never responds to her emails. Get ready to self teach your course through youtube.",1.0,Lots of homework|Get ready to read|Test heavy
Lena Folwaczny,"I took Math231 this fall semester, and I really think that she is a good teacher. The lectures of each lesson posted online were all very clear. For those struggling reading the textbook, I really recommend you to watch the lecture videos. The points she taught in the video are all very clear and helpful. The grading criteria was also clear.",4.0,Gives good feedback|Respected|Accessible outside class
Lena Folwaczny,She is a really bad professor and she never responds to emails. Her lectures are not helpful and you never understand what is happening in the class. I had to look up YouTube videos in order to understand what was going on in the class.,1.0,Lots of homework|Test heavy|So many papers
Lena Folwaczny,"She is a terrible professor and I had to learn most of the videos from Youtube as her lectures would not reflect Webassign or other homework. The nice thing is quiz retakes, but even then I had to put in hours of extra time in the class because she would not teach.",1.0,Graded by few things
Lena Folwaczny,Terrible professor. Lacks the ability to properly teach the important basics of crucial topics. shes nice and seems to love Calculus but her teaching is just not a good way to learn in this class. Her lectures are very confusing and often times are incomplete. Does not respond to emails and does not prepare you for exams.,1.0,Lots of homework|Test heavy
Lena Folwaczny,Don't take this class. I studied for over 20 hours for the final and ended up getting a 40%. This class caused me to much stress and anxiety I can't even explain it in words. The amount of midterms is ridiculous and the instructor doesn't know how to lecture AT ALL. The TA's do most of the job.,1.0,Test heavy
Lena Folwaczny,zoom proctored tests. no notes and no calculator,1.0,Test heavy
Lena Folwaczny,"Fall 2020, COVID semester. SO unorganized!! Always late with posting assignments. Grades are made up mostly of exams and she won't upload answer keys until literally an hour before. Don't expect her to email back EVER. Mostly learning from Discussion (your TA) or on your own. Didn't watch lectures rlly ever, learning from outside is more useful.",1.0,Graded by few things|Test heavy
Lena Folwaczny,"I'm sure she's a sweet in person, but taking calc 2 online has been awful with Lena. She doesn't post material when she says she will, leaving students to scramble when she posts homework less than 24 hours before its due, or posting worksheets after the synchronous zoom, or practice exams less than 2.5 hours before the exam. Easy A but STRESSFUL A",1.0,Lots of homework|Get ready to read
Lena Folwaczny,"Had her for MATH221 as well, but this semester she made a lot more mistakes and was less enthusiastic. After the transition from covid, she ignored all emails & attempts at communication. She also had another prof give a lot of the lectures. Overall, she is caring and answers as many questions as possible. You MUST study a lot for this course",4.0,Graded by few things|Caring|Tough grader
Lena Folwaczny,"She is honestly so nice, like I can't even explain. Her lectures are pretty good, even online. Calc 2 sucks, but she makes it do-able. Go with Lena!",5.0,Skip class? You won't pass.|Gives good feedback|Test heavy
Lena Folwaczny,"Had her for Calc I, and that was fine. But nope. In Calc II she is a mess. I've never seen a teacher or professor make so much mistakes before ( during lectures, homework, tests, etc.). The only perk is that everyone else fails too so there's a great curve.",2.0,Graded by few things|Test heavy
Lena Folwaczny,"She was my professor for math at the university. She provides extra chances for the homework if you go to her office hours. She might speak fast for some people during lecture, but it is easy to get used to. The second midterm was hard but she curved it. You MUST go to lecture and discussion to do well.",5.0,Accessible outside class|Test heavy|Amazing lectures
Lena Folwaczny,"I took calc in hs, and this class is bad. Exams are 80% of the grade, but generous curves. Awful lectures (copies from another sheet and goes too fast) Also, I've never seen a teacher make so many mistakes (everywhere in hw, wkshts, practice tests) Most kids here know calc 2, but still struggle. Anything I learned was done by myself or from my TA.",2.0,Graded by few things|Test heavy
Lena Folwaczny,Her review papers match her test format so there aren't many surprises in the exam. Her lectures are fun and easy to follow. You do have to do the homework in order to understand the material more throughly but thats for every class.,4.0,Respected|Lecture heavy|Caring
Lena Folwaczny,"Horrible as a teacher, has no idea how to teach a class and has no idea about the material whatsoever. Do not take, your other option is probably Guzman, she is horrible as well, but still better than her.",1.0,LOTS OF HOMEWORK|Clear grading criteria|GRADED BY FEW THINGS
Lena Folwaczny,"Ok, so I couldnt focus during her lectures 1) I had it at 8 am. 2) she talked very fast and her back is always towards you. 3) she never really explained how to do the examples she just wrote the answers beneath them which made the quizzes hard to do. I mainly used Khan academy to teach myself.",2.0,LOTS OF HOMEWORK|TEST HEAVY
Lena Folwaczny,You know somethings wrong with the professor if the class avg is 50-60%,1.0,Tough Grader|TEST HEAVY|LECTURE HEAVY
Lena Folwaczny,If you can learn by watching someone scribble nonsense on the board this is the class for you.,1.0,Tough Grader|LOTS OF HOMEWORK|TEST HEAVY
Lena Folwaczny,1. Terrible lecturer. Spends the majority of time writing out the solutions to problems but scarcely explaining the material. You're better off just going on Khan Academy everyday to understand how to solve problems. 2. Rushes and speeds through the material while somehow barely teaching. 3. Don't get her as a TA. She just solves problems FOR you.,1.0,Tough Grader|TEST HEAVY
Lena Folwaczny,"Calc 1 was difficult, but if you put effort into solving the homework problems, show up to every lecture and discussion, and do all of the practice tests and quizzes you'll be fine. She did make the exams more difficult than previous years, but if you really know your trig and exponential rules you can figure out any problem. Exams are curved too.",4.0,TEST HEAVY|GRADED BY FEW THINGS
Lena Folwaczny,Take this test at your community college because it is really hard at uiuc. The test averages are 55%-65% for each test with no curve and make up 75% of your grade. The other 15% being quizzes and hw which is extremely tedious. I've never gotten below B in any class in college except now and I deem myself a fairly good math student.,2.0,Tough Grader|LOTS OF HOMEWORK|TEST HEAVY
Lena Folwaczny,"She made a lot of mistakes and wasn't good at explaining the material. However, the TAs were solid sources of help and there are a ton of resources for this class outside of class. DO THE PRACTICE QUIZZES AND EXAMS! They are EXACTLY like the actual exams that she gives. Also do the hw, it really helps but its only 2% of your grade.",2.0,Skip class? You won't pass.|Clear grading criteria|TEST HEAVY
Lena Folwaczny,"Guaranteed nightmare. If you take this class, you will have to learn all the material by yourself. Stopped going to class because all Lena does is scribble incoherently on the board rapid quick. My hands got cramps from trying to write so fast lol. A Jackson Pollock painting makes more sense than her lectures. Asking her for help? You're dreaming.",1.0,Tough Grader|TEST HEAVY|LECTURE HEAVY
Lena Folwaczny,Her lectures are a hot mess. They are extremely unhelpful. Calc 220 is a standard class for many majors and should not be impossible but the way her class is structured is set up for student failure. I do not reckoned taking! There is also and extreme amount of WebAssigns! Her tests are also impossible and no matter how many practice exams you do!,1.0,Tough Grader|LOTS OF HOMEWORK|TEST HEAVY
Lena Folwaczny,Lena is a great professor in MATH220!! She and her notes are so well-prepared and well-organized! She is also easy to communicate with during class. :),5.0,Respected|Inspirational|LECTURE HEAVY
Lena Folwaczny,She is extremely difficult and not helpful. Her lectures are not helpful. All of the test and quizzes are much more difficult than the previous years. She gives a large amount of homework that take a lot of time to complete and doesn't help you better understand the topic. 3 web assigns per week with about 25 questions and weekly quizes.,1.0,Tough Grader|LOTS OF HOMEWORK|TEST HEAVY
Lena Folwaczny,"Just an awful teacher! She barely explains the problem when she is doing it on the board, only repeating what she is writing and not explaining it. She makes the quizzes and exams much harder versions of the previous ones. She should not be the ONLY 220 teacher available (shouldn't be one at all), we need Bob Murphy to teach, not Lena!",1.0,Tough Grader|Tests are tough
Lena Folwaczny,Worst professor I've had by far. Hasn't taught 220 much so all of her practice exams and quizzes are clearly those of other professors yet she makes her tests and quizzes much harder instead of making them a similar difficulty to the practice she gives students. All the averages on her tests so far have been pretty low (D's) with no curves.,1.0,TEST HEAVY|GRADED BY FEW THINGS|Tests are tough
Lena Folwaczny,"The average for every test has either been a solid F or a D which is really frustrating since there's no curve (not sure why). Lectures are pretty painful, so I taught everything to myself in this class. Never receive the appropriate preparation for each midterm and the tests always include stuff we've never seen / reviewed. Most frustrating class.",1.0,Tough Grader|LOTS OF HOMEWORK|Tests are tough
Lena Folwaczny,Her tests are much harder than past exam. Never take her lecture again.,2.0,Tough Grader|LOTS OF HOMEWORK|Tests are tough
Lena Folwaczny,Hard grader with more difficult exams and quizzes than the examples she provided. Plenty of homework and quizzes every week. No extra credits at all. Never sign grade with ranking.,1.0,Tough Grader|LOTS OF HOMEWORK|TEST HEAVY
Lena Folwaczny,"WORST calc teacher out there. She fails a majority of her students, probably so you have to pay to take it again. She also has a voice that sounds like when you squeegee glass, but don't be fooled she's not nice. Went in to go over my test (the avg was a 56) and she told me I wasn't trying hard enough when I had studied for a week straight.",1.0,Tough Grader|TEST HEAVY|Tests are tough
Lena Folwaczny,"The test's count for the majority of the grade and she doesn't curve. The tests are long and there is a time constraint so you need to know how to go quickly. WORST CLASS EVER WORST PROFESSOR!! DO NOT TAKE THIS CLASS, DON'T HAVE HER.",1.0,LOTS OF HOMEWORK|Tests are tough|LECTURE HEAVY
Lena Folwaczny,"Really sweet, straight-forward, and clear. There's weekly homework, but if you do it and go to office hours for anything you don't understand it's easy. The exams are pretty much all the homework problems from the previous weeks put together.",4.0,LOTS OF HOMEWORK|TEST HEAVY|LECTURE HEAVY
Lena Folwaczny,"Thought this class would be hard- it wasn't. She is super nice and the tests are straight out of lecture. Paying attention in class is key- she makes a lot of mistakes but they are very easy to catch if you pay attention. Can get an A pretty easy by going to lecture, doing homework, and studying for 2 hours for each test.",5.0,Clear grading criteria|TEST HEAVY
Lena Folwaczny,"This is a very easy class to skip.  Missing one day will not be the end of the world, and she has video lectures online if you want to go back and look it back up. It would be hard to get a C in this class.",5.0,ACCESSIBLE OUTSIDE CLASS|TEST HEAVY
Lena Folwaczny,"Pretty easy class if you put in the work, but be thorough on the tests because she puts some curveballs if you don't check carefully. Fortunately she gives partial credit but I rather prefer 100 rather than a 98. Grades depend on tests so if you don't study, you won't pass. Study her online notes and past tests to pass",4.0,Respected|LOTS OF HOMEWORK|LECTURE HEAVY
Lena Folwaczny,"Takes the entire class to get through one practice problem. She is nice, and her tests throw no curveballs. Her teaching is organized and makes sense, and is very nice about people asking questions. She has a mistake about once a week at least but if you pay attention you'll notice when it happens. Make sure to practice the word problem.",4.0,Participation matters|Hilarious|Caring
Lena Folwaczny,The worst teacher I have ever had. puts things on the test that were not once gone over in any lecture or discussion,1.0,Tough Grader
Kevin Ford,Amazing professor who is an expert in his field. Lectures are interesting and the homeworks are nontrivial but very doable. You learn a lot (especially if you try extra-credit problems) and the professor is very reachable. Exams are easy if you did the HWs.,5.0,Lots of homework|Inspirational|Amazing lectures
Kevin Ford,"His Intro to Combinatorics class is amazing! The topics are super fun and interesting, and the homeworks are challenging but fun; not a single problem felt like a waste of time, and the concepts are built upon each other very naturally. He responds in a timely manner if you email him outside of class, and his office hours are very helpful as well.",5.0,Respected|Accessible outside class|Skip class? You won't pass.
Kevin Ford,"Very good lecturer. Well-paced, well explained concepts. He also encourages participation. Homework and exams are very manageable. If ever get stuck on homework, go to office hours. Exams are often variations of the same questions on homework (or those in lectures).",5.0,Respected
Kevin Ford,"Go to lecture and pay attention and you'll do fine. Solid lecturer, material is fairly easy to understand. He goes at a very manageable pace, homework and tests are never overwhelming. Overall does a good job of explaining everything and answering questions. Grading is fair, make sure you are able to write clear proofs.",4.0,Respected|Skip class? You won't pass.|LECTURE HEAVY
Kevin Ford,Tough Exams for 347H.,1.0,Tough Grader|Respected|Skip class? You won't pass.
Kevin Ford,"Take Professor Ford for a class on material he likes: Number theory, proof writting, analysis, etc. Homework will be tough, but exams would be easy but little bit too long. Once in a while he will throw a tough exam at you, but he curves pretty generously. He is inspirational and cares about the student if you go to office hours.",4.0,Inspirational|Clear grading criteria|Amazing lectures
Jeffrey Frame,Great Professor! This class is extremely well taught and coherent. He makes sure that each new section fits into the big picture of synoptic meteorology. I learned a ton and appreciated that he learns everyone's name and has great/awful puns for every lecture. Definitely recommend!,5.0,Hilarious|Amazing lectures|EXTRA CREDIT
Jeffrey Frame,"Jeff was a really nice guy and teacher. If you aren't a science person, he really explains well and gives a lot of real-life examples to help you understand. There are also a lot of super easy assignments to boost your grades which helps a lot. Overall good guy.",5.0,Respected|Clear grading criteria|EXTRA CREDIT
Jeffrey Frame,Highly recommend this class if you aren't a science person. You can find the answers to all the reading assignments on Quizlet. He really did care about helping students to do well in the course.,4.0,Skip class? You won't pass.
Jeffrey Frame,"Dr. Frame is an awesome professor and is really nice. Meteorology 100 is a pretty easy class and each of the 3 test are only 45% of your grade. The final isn't cumulative, it's just ""exam 3,"" whereas lab and reading assignments found on quizlet are worth 20%+ of your grade which is amazing.",5.0,ACCESSIBLE OUTSIDE CLASS|Clear grading criteria|Amazing lectures
Jeffrey Frame,"Jeff is the man! His puns be fire and he speaks well so you won't fall asleep (of course there are days you are tired) and you'll be interested. Jeff is the bee's knees and one day you might at least think what it'll be like to an Atmos major. ""What is the answer"" is basically his trademark.",5.0,Respected|Clear grading criteria|Hilarious
Jeffrey Frame,"Solid, easy gen-ed. If you are even a little curious about the weather, take this class! I learned a lot and had to study very little to get an A. If you like puns and dad jokes, you'll like Professor Frame.",5.0,Tests? Not many|Clear grading criteria|EXTRA CREDIT
Jeffrey Frame,"Frame is a good professor. He is sarcastic and seems to think everyone in the class is an idiot, but it helps because he explains material very well. Exams are easy as long as you study. Go to labs, I found them to be the most beneficial part of the course to prepare for exams. Lots of easy points/extra credit to make sure you get the A.",4.0,Hilarious|Clear grading criteria
Jeffrey Frame,"Prof Frame is great! His class is very, very easy and each lecture has clear explanations and so many puns. He can be snarky/sarcastic. TA review sessions can be VERY helpful if you go to the right one. Reading assignments/iClickers/Labs are easy points. Exams are not cumulative. Easy and interesting class! I highly recommend.",4.0,Caring
Jeffrey Frame,"I love Professor Frame. He is so funny and a great lecturer. He keeps it interesting. You need to show up for I-Clicker point and go to lab but if you actually go to everything and pay attention, its an easy A. I suck at math/science and got an A so you can do it!",5.0,Get ready to read|LOTS OF HOMEWORK|Hilarious
Bettina Francis,She is really caring. She tells many inspiring stories in class. But she is not a good lecturer.,2.0,Respected|Caring|Tests are tough
Bettina Francis,"can't lecture. dry and boring, speeds through slides so fast you can't write down what she's saying (and you're expected to know what she's saying, not just what's on slides) so you end up without half the notes. also she doesn't have office hours????",1.0,Tough Grader|GRADED BY FEW THINGS
Bettina Francis,cannot lecture to save her life. constantly complains about not knowing technology yet has taught this way for YEARS. almost nothing to grade except lab practicals and tests. practice exams are worthless because there are hardly ever similar questions on the actual exam. many errors on many tests & slides.,2.0,Clear grading criteria|GRADED BY FEW THINGS
Bettina Francis,"She is very passionate about toxicology and I found myself wanting to go to lectures just to listen to her talk about how we all should have died in the 60's. Not too many papers, maybe 6, and they took me 2 hours max each. The paper at the end was cool, and it was fairly graded even though I didn't turn in a draft. I felt like I actually learned.",5.0,Participation matters|Caring
Christopher Freeburg,"At first, Freeburg is hard to understand. He rambles, goes off in many directions, and asks very vague questions. But once you get it, you see the connections he is trying to make, it gets very interesting. He pushed me in ways no other prof has before. He is not as scary as these reviews make him - pls give him a try. He is actually a genius.",5.0,Inspirational|Lecture heavy|Tough grader
Christopher Freeburg,"Rambles on FOREVER. When he's done you sit there wondering if he was even speaking English. We read MAYBE one of the books on the syllabus after he emphasized that we purchase all of them. Hes not afraid to let you know when your questions are stupid and although he asks for your opinion, he will cut you off and make it clear that its irrelevant.",1.0,Skip class? You won't pass.|Lecture heavy|So many papers
Christopher Freeburg,"He goes on forever and ever in class. His questions are extremely vague, but somehow he grades as if the prompts were specific. You will not get through all the books he lists in the syllabus because he spends forever in class talking about things completely irrelevant to the book or course. No rubric for grading, he makes things up as he goes.",1.0,Get ready to read|Participation matters|GRADED BY FEW THINGS
Christopher Freeburg,"Along with most other reviewers i agree that this dude rambles a lot. He just goes on tangents and then brings it back and you are left to wonder what the hell just happened. That being said he is a really nice guy and will challenge you. I do feel as if my writing has improved from him. It is definitely not an easy class, but not extremely hard",4.0,Get ready to read|Participation matters|Caring
Christopher Freeburg,"Freeburg is pretty hard to follow, will give vague prompts and sometimes will jump on you if you ask a dumb question. That being said, he always emphasizes what he'll be grading on, etc. so you're prepared. He's willing to work with you. These classes are tough but you actually LEARN and grow. Always bring your book and do the reading. Recommend",4.0,Participation matters|Skip class? You won't pass.|Clear grading criteria
Peter Fritzsche,"Fritzsche is a difficult professor. Very educated, but does not instruct well. He has high expectations for papers/analysis but doesnt teach how. He expects the students to know, & if they dont, he is not the most patient or understanding. Denied request for a paper deadline extension, and really tears you apart if he thinks your writing is bad.",1.0,Get ready to read|Graded by few things|Tough grader
Peter Fritzsche,Did not know I was signing up for a literature class. Get ready to read nearly a book a week and cry over the lack of cohesiveness of his lectures.,2.0,Get ready to read|Lecture heavy|So many papers
Peter Fritzsche,"In the context of COVID, he was extremely accommodating and had the class vote on whether or not we wanted synchronous lectures. Other than that, the uploaded lectures/slides aren't cohesive and are difficult to follow, plus we only got graded on our papers, participation, and the final exam.",2.0,Get ready to read|Graded by few things|So many papers
Peter Fritzsche,GOOD LUCK! Fritzsche teaches 498 on the Holocaust in which he is very knowledgable but wayyyyyy to knowledgeable for his own good. He is extremely hard to please and is very unhelpful if you take a little longer to comprehend. Unless you have a doctorate in history or were born during the Holocaust I would STAY AWAY!,1.0,Get ready to read|So many papers|Tough grader
Peter Fritzsche,"Fritzsche should consider being a professor of literature instead of history because he makes you read a novel and write an essay on it about every week. I got lucky to have a great TA, Marco, in 142, since Fritzsche cannot reinforce actual history on his own. I wish he wasn't the only professor for the period I'm interested in.",2.0,Get ready to read|So many papers
Peter Fritzsche,"Prof Fritzsche was the hardest lecturer I've ever had. He is nearly impossible to follow because his lectures are scripted and unnecessarily poetic during class. He talks very fast with a voice that is different than his conversational tone. He seems like a nice guy who is passionate about the material, but he makes it impossible to learn.",1.0,GRADED BY FEW THINGS|LECTURE HEAVY
Peter Fritzsche,I thought Ralphie was bad and then I had Fritzsche. His lectures are extremely hard to follow and sound rehearsed--plus he sounds like he is preaching. He will never stay on a slide long enough for anyone to even read what is on it and he doesn't put slides online or tell you anything about what the midterm/final will be one. TA's are no help.,2.0,SO MANY PAPERS|LECTURE HEAVY
Peter Fritzsche,"I took this as my ""easy"" class and the workload was. However, sometimes the subject matter was very heavy (emotionally), but Fritzsche knows how to teach the intense subject matter. It's a very impersonal class and I doubt Fritzsche knew even 1 student;s name, but I recommend it anyways. A lot of mandatory reading.",4.0,Respected|Get ready to read|LECTURE HEAVY
Peter Fritzsche,Professor Fritzsche has a passion for teaching about the Holocaust. He often shares personal stories and gives insight on touchy subjects. The subject matter is not to be taken lightly. Some classes he has cried showing pictures. I can honestly say that I loved his lectures. He has a very dry sense of humor that is very funny if you can sense it.,4.0,Respected|Get ready to read|Amazing lectures
Peter Fritzsche,He is very passionate about The Holocaust and gives his personal opinion every chance he gets. His lectures seem incredibly useless. The only thing that matters is reading the novels assigned and writing genuine papers. Seriously read. I didn't and I struggled big time. Discussions are kinda awkward but attendance is taken in discussion.,2.0,Tough Grader|Get ready to read|SO MANY PAPERS
Poshek Fu,He has two faces and couldn't be reasoned with.,1.0,GRADED BY FEW THINGS
Poshek Fu,"Really understanding. 2y ago my class was taught so a movie would connect to the history theme. While yes movie days are fun, these were well thought out, fun, and relevant. I learned SO much in this class. TA's were also smart. He's a caring person & a smart teacher. You do have to read/pay attention though because he expects you to study and work",5.0,Respected|Get ready to read|Caring
Poshek Fu,"Stop hating of professor Fu. He is a very generous professor. If you have perfect attendance he will give you 5 EX points. the whole class is based on watching 3 movies, writing (3 seperate) 1 page movie review and then taking a take home final (30% of final grade) and determining if China is developed or not. there are also 2 easy midterms",5.0,Respected|Get ready to read|EXTRA CREDIT
Poshek Fu,"Prof Fu is a very nice and helpful, though his lecture could be hard to understand if you do not know about Chinese. He is generous in grades, but usually change assignments and forget things. Take this class if you are really interesting in China, and you will learn a lot from this class.",4.0,Gives good feedback|Get ready to read|Caring
Poshek Fu,"Probably the least organized professor I've had. Changes the grading criteria and the projects assigned seemingly on the fly but they rarely if ever get harder. Lectures are pretty dull but you aren't tested on them, all the grading comes from short papers based on movies we watch in class or the dull books read.",2.0,Get ready to read|Participation matters|EXTRA CREDIT
Poshek Fu,"Honestly, this is a super easy history class. We watched six movies for the whole semester. And for each movie, we only need to write for a one-page feedback of the movie. I will definitely take his classes again!",5.0,EXTRA CREDIT
Poshek Fu,"Dr. Fu is legit. He knows so much about the subject and makes the lectures very fun. When I took the class, he changed it up to include more movies and less lecturing, which was awesome. There are a LOT of readings to do, but they are usually not that bad. I liked him so much that I am taking Hist300 this semester, which is  history of  HK cinema.",4.0,Respected|Get ready to read|ACCESSIBLE OUTSIDE CLASS
Thomas Gambill,"This guy is a trip, just take his class and enjoy. The class was very easy, but the distribution of credit was pretty wonky. He openly admits he makes the class such that you can attend lecture or just learn it yourself. The class is made for you to do well.",5.0,GRADED BY FEW THINGS|Amazing lectures|EXTRA CREDIT
Charles Gammie,"I loved his work in ASTR 405. My favorite lecturer of the semester, hands-down. He was so chipper, lectures were engaging, and the exams were relaxed if not exactly fitting to lecture content. He didn't take participation, so only students who cared showed up: which makes a difference in classroom experience. Really enjoyed him as a teacher.",5.0,Respected|Hilarious|Amazing lectures
Charles Gammie,"While his lectures were interesting, it felt like they were meant for a 100 level introductory course rather than a 400 level course and contained almost none of the mathematics that was used extensively on the homework and which was often not contained in the book the homework was referenced from.",2.0,Respected
Charles Gammie,"Dr. Gammie is a good professor. I'm not strong in physics, but he got me through. OK, sometimes he might appear to be the cure to insomnia, but he cares about his students and knows his material well. There are a lot of resources to help you succeed, and he gives you everything you need to get the grade you want, if you're willing to work for it.",5.0,Skip class? You won't pass.|TEST HEAVY|Amazing lectures
Behrooz Ghamari-Tabrizi,"This class was stupid easy and a good gen ed to take. Textbook is unnecessary so don't even bother. Learned a lot about history from him so I am satisfied. Take online quizzes with a friend and you will be fine. Final paper is 5 pages long, single spaced, and there are 2 (easy) essay exams. This is literally a ""show up and pass"" situation.",4.0,BEWARE OF POP QUIZZES|Hilarious|EXTRA CREDIT
Toni Gist,"Many extra credit opportunities and no need to study very hard, just follow lecture material and you will be fine pretty much fine.",5.0,Accessible outside class|Clear grading criteria|EXTRA CREDIT
Toni Gist,I think the class is really fun and engaging. It also offers a lot of extra credit opportunity which I think is really helpful. This class uses a student notes packet which I like because I learn by writing.,5.0,Gives good feedback|Clear grading criteria|Amazing lectures
Toni Gist,"Gist is a professor who wants all of her students to succeed! Her lectures were easy to follow, very stimulating, and she offered many extra credit opportunities. She would also take the time to email each student on their progress throughout the semester, and to root them on. I would definitely recommend taking FSHN 120 with Toni Gist!",5.0,Gives good feedback|Caring|EXTRA CREDIT
Toni Gist,"This class was structured super clearly. The lectures and material were engaging and relevant to life. If you put in the work, its an easy A. So much extra credit and the lowest grades are dropped. Would recommend to everyone to take!",5.0,Inspirational|Clear grading criteria|Amazing lectures
Toni Gist,"Toni is such an enthusiastic teacher. If anyone needs a gen ed, this subject is a must! Plus, the knowledge is very applicable and useful for our daily life.",5.0,Amazing lectures|Caring|EXTRA CREDIT
Toni Gist,Easy A if you keep on top of your work! Shes one of the best professors ive had at UIUC. She teaches well and gives out so much extra credit. If your able to take this do it.,5.0,Clear grading criteria|Caring|EXTRA CREDIT
Toni Gist,I currently have Professor Gist and think that she is a solid teacher. Attending her lectures which are not mandatory really help and she is very accessible outside the class. Get your homework done and you should be fine!,5.0,Gives good feedback|Lots of homework|EXTRA CREDIT
Toni Gist,Professor Gist is a great professor! She is very caring about her students and goes above and beyond to meet her students needs. She's passionate about her work and cares about what she teaches. I'm not sure why there is a bad rating for her since most of her students don't even have to take the final (I didn't have to) because they did so well.,5.0,Respected|Amazing lectures|Caring
Toni Gist,"Professor Gist is the best professor's I have had at UIUC. She is very caring about her students and goes above and beyond to meet her students needs. She is very passionate about her work and does a fantastic job at teaching lectures. If anyone is interested about learning useful things about nutrition and completing a GenEd, take her class.",5.0,Accessible outside class|Inspirational|Amazing lectures
Toni Gist,She is amazing!!!,5.0,Gives good feedback|Respected|Inspirational
Toni Gist,Great professor. Really passionate about her work and super caring/ understanding.,5.0,Inspirational|Clear grading criteria|Caring
Toni Gist,really good at story telling and making information stick!,5.0,Clear grading criteria|Amazing lectures|EXTRA CREDIT
Toni Gist,Great Person,5.0,Respected|Amazing lectures|Caring
Toni Gist,"Loved the class, super easy gen ed! Very accessible and friendly, lectures are interesting and exams are open note. The only required textbook is the notes packet and you just take notes in there during lectures. You don't even need to study to do well as long as you pay attention and come to lecture!",5.0,Amazing lectures|EXTRA CREDIT
Toni Gist,"Toni is a very caring professor and the course is honestly super interesting and helpful if you are interested in nutrition. The class is not ""easy"", you do have to do some work to get an A, but it is definitely not super difficult. I recommend this class as a science gen ed course.",5.0,Respected
Toni Gist,Great class. Easy A and interesting information.,5.0,Inspirational|Caring|EXTRA CREDIT
Toni Gist,"Toni is such an awesome instructor, she makes you really enjoy her class and makes going to lectures fun.",5.0,Gives good feedback|Respected|Hilarious
Toni Gist,"Professor Gist is awesome and the material discussed in class is very interesting and applicable. She makes learning really fun and provides countless opportunities to ensure students understand everything. Im not a science or math person, but this class is pretty enjoyable. There are also a lot of easy opportunities to get extra credit as well.",5.0,Respected|Get ready to read|EXTRA CREDIT
Toni Gist,Great class with a great teacher :) loved it and learned lots!,5.0,Gives good feedback|Respected|Accessible outside class
Toni Gist,"There are really only a handful of things you have to worry about in this class. A weekly assignment based on a video/quiz, a weekly quiz based on a prelecture, 3 exams throughout the semester, and pre-exam reflections. All of the assignments are simple and easy to do with little time. Attendance is extra credit and the notes packet is sufficient",5.0,Clear grading criteria|Amazing lectures|EXTRA CREDIT
Toni Gist,This is one of the best classes I have taken at UIUC! I love the professor as she is always willing to help and answer questions. She makes her online lectures very interesting and relates what you are leaning to real life examples. The course content isn't too difficult to understand as long as you complete the lectures and online modules.,4.0,Respected|Amazing lectures|EXTRA CREDIT
Toni Gist,"This class is honestly one of the favorite ones I've taken at UIUC. Professor Gist is honestly so accessible and helpful. She genuinely wants you to succeed so she gives you so many extra credit opportunities that help you! Do all of the homework, take notes, watch lecture videos, attend tutoring sessions, and you'll succeed in the class!",5.0,Accessible outside class|Hilarious|EXTRA CREDIT
Toni Gist,I loved Toni! She was amazing! This class offers so much extra credit that allows you not to stress about your grade. The lectures are very interactive and keep you engaged! The class is interesting and I would recommend it to anyone who wants to learn a little more about nutrition and their own health.,5.0,Clear grading criteria|Amazing lectures|EXTRA CREDIT
Toni Gist,"She is an amazing professor and gives plenty of opportunities to earn extra credit. Lectures are optional, but you earn extra credit for going to them and they do help to learn the material. The exams are open-book, so if you purchase the workbook created by her, this class is an easy A!",5.0,Clear grading criteria|Caring|EXTRA CREDIT
Toni Gist,This was a pretty easy class as long as you watched the lectures and filled out the notes packet. Professor Gist is a phenomenal instructor and this class is a breeze. It has a ton of extra credit and multiple dropped assignments and exams! I definitely recommend and as long as you do the mock exams the real ones will be much easier,5.0,Clear grading criteria|EXTRA CREDIT
Toni Gist,Take this class!,5.0,Gives good feedback|Clear grading criteria|EXTRA CREDIT
Toni Gist,"Professor Gist is an amazing lecturer who entices students whether they study nutrition or not. The material is quite applicable to everyday life as she correlates subject material to practical, everyday experiences. Overall, the course material is quite easy to pick up on, but in order to get an A you need to study and be attentive to lecture.",5.0,Gives good feedback|Accessible outside class|Amazing lectures
Toni Gist,Very good professor! Easy Gen Ed. Online course was easy with lots a points to help receive an A.,5.0,Gives good feedback|Respected|Accessible outside class
Toni Gist,Take this class!!!,5.0,Inspirational|Amazing lectures|EXTRA CREDIT
Toni Gist,She's clearly very passionate about the subject and her class. The class is very well run and the assignments are easy. Easy gen-ed,5.0,Respected|Accessible outside class|Clear grading criteria
