professor,comment,rating,sentiment,aspect,target_entity,strongly positive,positive,negative,strongly negative
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Toni Gist,This is one of the best classes I have taken at UIUC! I love the professor as she is always willing to help and answer questions. She makes her online lectures very interesting and relates what you are leaning to real life examples. The course content isn't too difficult to understand as long as you complete the lectures and online modules.,4,positive,Respected|Amazing lectures|EXTRA CREDIT,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Toni Gist,"Very nice. Class fairly easy, but I learned some stuff about nutrition and food safety. Tests were fair.",4,positive,Accessible outside class|Participation matters|Test heavy,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
George Gollin,"This man serves a mentor to many students in the department and runs several classes of his own. The exams aren't tricky and he is always willing to give students the time they need to finish. I can not speak highly enough for this professor. If you don't understand his method,however, good luck, it's all you get and his clarifications are looong.",4,positive,Respected|ACCESSIBLE OUTSIDE CLASS|Hilarious,professor,0,1,0,0
George Gollin,"Professor Gollin extremely available outside of lecture and is very helpful in office hours. However, his lectures veer of track at times. He is also pretty unforgiving and sends terse reply emails that show a lack of respect. The class is designed pretty well but is more work that normal for 2 credit hours. He is a pretty cool guy though.",4,positive,LOTS OF HOMEWORK|ACCESSIBLE OUTSIDE CLASS,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
George Gollin,Professor Gollin is a wonderful person; he clearly cares about his students more than I've ever seen in a professor. But I cannot stand the way he teaches physics. One can only spend so many hours calculating the relativistic speeds of intergalactic trash compactors before wondering why you're wasting so much time solving such nonsensical problems.,2,negative,Inspirational|ACCESSIBLE OUTSIDE CLASS|Caring,professor,0,0,1,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
David Gooler,"Seems like a very nice guy but teaches anatomy awfully. Very boring and tests are worth 75% of grade! To pass this class with a B or higher you have to study far ahead in advance for tests and memorize every part of the body (as well as their function, insertion, origin and innervation)!",2,negative,TEST HEAVY,professor,0,0,1,0
,,,,,,,,,
,,,,,,,,,
Joshua Gulley,This class was super interesting BUT I DO NOT recommend this course!! because it was just too much stress for no reason. The professor was also super intimidating idek maybe it was the pandemic. Do not recommend.,1,strongly negative,Graded by few things|Tough grader,professor,0,0,0,1
Joshua Gulley,"The material itself was not the worst however he was all over the place at time. He would explain things wrong and then essentially would go oops, its the other way and not be specific. If lectures are prerecorded, why not go back and fix it? Also the exams were poorly structured, so even if you knew the material you could get a poor score.",1,strongly negative,Test heavy|Tough grader,professor,0,0,0,1
Joshua Gulley,"Absolutely disrespectful: the type of prof who, when presented with a need for accommodations, says that you'll be taking a different version of the exam in a threatening manner. Unnecessarily tough grader: nearly assigns random grades to essays. Seconding another commenter, where the content is interesting, but Gulley obliterated that interest.",1,strongly negative,Lecture heavy|Tough grader,professor,0,0,0,1
Joshua Gulley,This was a hard class but with online and covid tests and quizzes are all open note. So as long as you take really good notes with a lot of detail youll do great and wont when have to study. Buuuttt emphasis on those really good notes. And control F.,4,positive,Test heavy,professor,0,1,0,0
Joshua Gulley,"Truthfully, I enjoyed every single lecture Prof. Gulley gave. There were times where I didnt understand the material but went to office hours. Prof. Gulley was super nice even if I asked dumb questions. I wish I went to office hours more but honestly such a nice guy. The exams Imo were fair. You just really have to study even if its open note.",4,positive,Amazing lectures|Lecture heavy,professor,0,1,0,0
Joshua Gulley,"Legitimately one of the worst professors Ive ever had. Material is straightforward, but there is A LOT of it and too little time on exams. Grading is very harsh. To top it all off, there were multiple instances of cold and unsympathetic behavior towards students on his part. Idk why past students felt otherwise, maybe in-person was diff? Stay away",2,negative,Test heavy|Tough grader,professor,0,0,1,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Joshua Gulley,"If you take this course, definitely prepare to study and work for it. I think the online exams being open notes resulted in him making the time given difficult, but it also resulted in people studying less, which proved to be the perfect storm. He was extremely rude and disrespectful to multiple students though - I would never take his course again",1,strongly negative,Skip class? You won't pass.|Test heavy|Tough grader,professor,0,0,0,1
Joshua Gulley,"This is a very challenging course as far as I know. I did well on PSYC 210, so I didn't expect PSYC 413 to be too hard. Please take serious consideration when selecting this class cos this prof. made the course much much harder because of the pandemic.",1,strongly negative,Skip class? You won't pass.,professor,0,0,0,1
Joshua Gulley,I cried multiple times while I was taking this class... That's it.,1,strongly negative,Lecture heavy|Tough grader,professor,0,0,0,1
,,,,,,,,,
Joshua Gulley,Maybe he is friendlier in person but he came off extremely & unnecessarily rude via emails & course Q&As. I would not recommend this course online. No homework or EC. There is not enough time to even complete exams. Half is fill in the blank with up to 3 blanks/question & two 25 point free responses that he'll give 2 points on for 10 sentences?,2,negative,Test heavy|Lecture heavy|Tough grader,professor,0,0,1,0
Joshua Gulley,"I was so excited to take this class, and I am SO DISAPPOINTED! He gave so much material, and sometimes the lectures looked like they were meant to for other classes as material did not match up. He was somewhat condescending in his emails, and blamed students for low grades. Half of the people failing the exam should be a sign of something wrong!",1,strongly negative,Test heavy|Lecture heavy|Tough grader,professor,0,0,0,1
Joshua Gulley,"Prof. Gulley is quite an ineffective teacher. The content of this course was interesting, but he seems uninterested in the well-being of his students and does not seem to care about teaching this course. Exams were too long for the allotted amount of time, essays graded harshly. I do not recommend taking this course.",1,strongly negative,Test heavy|Lecture heavy|Tough grader,professor,0,0,0,1
Joshua Gulley,"Never been one to publicly rip on ANY teacher I've had in the past but I'd really like to give it up for Mr. Joshua Gulley. Completely invalidated my poor mental health as I struggled with being isolated during the pandemic which took a toll on my school work. Was told verbatim ""that's tough"". Clearly just here to collect a paycheck, DONT BOTHER.",1,strongly negative,Test heavy|Lecture heavy|Tough grader,professor,0,0,0,1
Joshua Gulley,"He's unapproachable, doesn't seem to like students, and is honestly just rude. He also made things so much harder during the pandemic and blames students for struggling in his class. His time limits on exams are ridiculous. Would never take again.",1,strongly negative,Tough grader,professor,0,0,0,1
Joshua Gulley,"The pandemic made everything difficult, but Professor Gulley really doesn't have to make the course harder because everything is open book now. I think the class is amazing, but the amount of information given and the time allowed for the three exams is making me really stressed. I studied, but honestly, I don't think I know how to anymore.",1,strongly negative,So many papers|Tough grader,professor,0,0,0,1
,,,,,,,,,
Funda Gultepe,Hard to follow. She takes questions but sometimes her answers weren't great.,2,negative,Skip class? You won't pass.|LOTS OF HOMEWORK|LECTURE HEAVY,professor,0,0,1,0
Funda Gultepe,"The professor welcomes you to ask; however, her ability to explain things could be improved. Get ready to self-study the textbook!",2,negative,Tough Grader|Get ready to read|BEWARE OF POP QUIZZES,professor,0,0,1,0
Funda Gultepe,"Have trouble in keeping her own words. Often forget to update the homework. Nothing is original. Uses other professors' quizzes, homework and midterms.",1,strongly negative,Tough Grader|LOTS OF HOMEWORK|BEWARE OF POP QUIZZES,professor,0,0,0,1
Funda Gultepe,"There is nothing good about her. Students rarely understand what she is talking about, and we have to learn by ourselves. She does not seem to care about her students' progress even if the class size is extremely small. The honor homeworks are ridiculous, extremely hard, and useless. Avoid her if you cannot discipline yourself to do self-learning",1,strongly negative,Tough Grader|LOTS OF HOMEWORK|BEWARE OF POP QUIZZES,professor,0,0,0,1
Funda Gultepe,Self learning matters,1,strongly negative,Get ready to read|LOTS OF HOMEWORK|LECTURE HEAVY,professor,0,0,0,1
Funda Gultepe,"She skipped important materials and expected students to understand all the materials by themselves in a really short time(basically no time). For me, it's okay to have lots of homework and hard exams as long as I know what I'm  doing but she was so confusing and misunderstood students' questions... We had to learn everything by ourselves. AVOID!",1,strongly negative,Tough Grader|Get ready to read|BEWARE OF POP QUIZZES,professor,0,0,0,1
,,,,,,,,,
Mutha Gunasekera,Hes not a bad person but the only thing that got me a good grade in this class was the fact that I watched Hummels lectures to learn the content from my friends laptop. His lectures are not helpful. He expects you to read the pre-lecture slides but theyre so disorganized. The exams arent hard but the wording sometimes isnt correct English.,1,strongly negative,Hilarious,professor,0,0,0,1
Mutha Gunasekera,"I would avoid Dr. G if possible. He is rude to students who ask questions in class (& during lecture with 300+ people, he called out students by first and last name when they got the wrong answer). His exams are not relevant to his practice problems. The only reason that I didn't fail was because I took the merit portion with a great ta.",1,strongly negative,Lots of homework|Test heavy|Lecture heavy,professor,0,0,0,1
Mutha Gunasekera,His class is really test heavy. If your not getting perfect scores on your homework and quizzes go to office hours and tutoring do whatever you can to get help because failing those test will hurt your grade.,1,strongly negative,Skip class? You won't pass.|Test heavy|Tough grader,professor,0,0,0,1
Mutha Gunasekera,"Lectures are heavy, you really need to focus to understand the material from him during lecture and thats only possible if you are on Adderall. Exams are really tough so get ready to spend countless hours of self-learning. Personally, I didn't learn much from him it was mainly through book, youtube, TA and worksheet. Avoid him if you can.",2,negative,Test heavy|Lecture heavy|Tough grader,professor,0,0,1,0
Mutha Gunasekera,"Dr. G does care about his students. He is flexible with grading and lets you argue back points. Do this bc midterms are often unfairly tough. He curves but not enough for most. Lectures aren't good. Prepare to teach yourself a lot of material. Take notes, do his practice problems, get a good TA (Daniel Gray), and be prepared to work for your grade",2,negative,Accessible outside class|Participation matters|Test heavy,professor,0,0,1,0
Mutha Gunasekera,"He is available outside of class, but his tests are very difficult and they bring down your grade. His explanations of lectures are very confusing and he uses analogies that don't make sense.",2,negative,Skip class? You won't pass.|Lecture heavy|Tough grader,professor,0,0,1,0
Mutha Gunasekera,Dr. G is amazing because he really wants students to be successful in his class. He offers up to 25 extra credit points and has lots of office hours and appointment times! Chem 102 is hard no matter the professor. Dr.G just makes you really work for it. Tests are tricky and hurt your grade the most. Lazinessbad grades. Proceed with caution :),4,positive,Accessible outside class|Test heavy|Clear grading criteria,professor,0,1,0,0
Mutha Gunasekera,Great and intelligent guy but awful at explaining things. Dont go to lecture without knowing what hes talking about beforehand or just dont go at all. Exams are full of trick questions and not straightforward at all like other chem exams. I got <55% on every single test that semester but curve brought me to a C+ in class so thats good I guess,4,positive,Test heavy|Tough grader,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
Mutha Gunasekera,"This is a hard class, and Dr. G makes it harder. He is harsh and unapproachable. It seems he has no regard for the mental health of his students. His exams are extremely difficult, and the phrasing of the questions makes even relatively simple questions indecipherable. Don't take his class if you don't have to.",1,strongly negative,Skip class? You won't pass.|Test heavy|Tough grader,professor,0,0,0,1
Mutha Gunasekera,"Good lectures, basically tells you everything you need to know for the midterms. It's not an easy A, but he will tell you everything you need to know for the test.",4,positive,Gives good feedback|Respected|Amazing lectures,professor,0,1,0,0
,,,,,,,,,
Mutha Gunasekera,"Chem 102 is a weed out class, but Dr. G is likely to be your best option. Lectures are decent, but you want to go to office hours for an A. Tests frequently are just different enough from the class material to really kick your butt. Good news-I averaged a 60 on midterms and finals, and ended with a C+. It might not be pretty, but you'll pass.",4,positive,Test heavy|Hilarious|Tough grader,professor,0,1,0,0
Mutha Gunasekera,"CHEM 102 is not an easy class, regardless of who is teaching it. However, Dr. G is a professor who makes it enjoyable and understandable. His lectures can be very confusing. However, he does have open door office hours and responds to requested office hours very quickly. He often helps you in office hours on what to study for the exam.",4,positive,Accessible outside class|Test heavy|Caring,professor,0,1,0,0
Mutha Gunasekera,"This class was pretty hard. What he teaches in lecture seems easier compared to what's on the exam. His analogies are helpful sometimes. He's a pretty new professor, so some exams can be easier than others, but overall they are pretty hard. At the end of the semester, since almost EVERYONE failed the final, he added a bunch of extra credit points.",2,negative,Tough Grader|Skip class? You won't pass.|TEST HEAVY,professor,0,0,1,0
Mutha Gunasekera,He is a very good guy who genuinely cares about his students. The tests are very hard and challenging including the finals but he curved them at the end to adjust low grade. A solid choice over Tina Huang because he teaches well. He makes you suffer in the semester but pulls through in the end. 9/10 would take again.,4,positive,Tough Grader|Respected|EXTRA CREDIT,professor,0,1,0,0
Mutha Gunasekera,"Lectures don't give enough information about the content. The exams are rarely curved and brutal, filled with various twists to the point where it's less about content and more about reading past intentionally poorly worded questions. He does want his students to succeed, but he makes it extremely difficult to do so. Avoid if possible.",2,negative,Tough Grader|Skip class? You won't pass.,professor,0,0,1,0
Mutha Gunasekera,"Dr. G is a great professor. Chem 102 is going to be hard regardless but he makes it OK. He tries his best to help all his students and understand the concepts. If you put in the work to understand the topics and do extra practice, you will get an A in this class.",4,positive,Respected|Skip class? You won't pass.|ACCESSIBLE OUTSIDE CLASS,professor,0,1,0,0
Mutha Gunasekera,"His lectures were sometimes confusing if you don't read the chapters ahead of time, but he always offered to set up appointments for office hours if anyone needed help. Of course, you have to put in the work to get a good grade. His tests are reasonable as long as you study and read the questions carefully during the test.",4,positive,Get ready to read|Skip class? You won't pass.|ACCESSIBLE OUTSIDE CLASS,professor,0,1,0,0
Mutha Gunasekera,One of the worst professors I've ever had. Do everything you can to make sure you do not have him if you want a good grade in chem. Tests are almost impossible and are nothing like the practice exams.,1,strongly negative,TEST HEAVY|LECTURE HEAVY,professor,0,0,0,1
Mutha Gunasekera,"Hes very condescending when students do badly on his difficult tests, even though he admits to making them hard on purpose. Also, aftee a student said he used too many stories/metaphors in his explanations and it was confusing, he started to use even more stories.",1,strongly negative,Tough Grader|TEST HEAVY|LECTURE HEAVY,professor,0,0,0,1
Mutha Gunasekera,"He has a genuine desire for his students to succeed. However, the class is very difficult. The quizzes and practice exam questions do not adequately prepare you for the tests. Be prepared to do a lot of additional practice problems and reteaching yourself the concepts.",1,strongly negative,Tough Grader|ACCESSIBLE OUTSIDE CLASS|TEST HEAVY,professor,0,0,0,1
Mutha Gunasekera,"His tests are very difficult and dont match the content we learn in lecture/discussion at all. Despite students doing very poorly on his tests, he simply tells us that were not thinking hard enough, and looks down on students who do poorly. It seems that the positive reviews are from previous years, when his class was much easier.",1,strongly negative,Tough Grader|Get ready to read|TEST HEAVY,professor,0,0,0,1
Mutha Gunasekera,"Reads off slides which he copies straight from the textbook. But then he puts in useless anecdotes and train-of-thought concepts that make no sense and makes the class nonsensical. His exams are twice as hard as any homework, quiz or online assignment. Bad teaching, worse prep. Also no retakes - not close to as good or lenient as other professors.",1,strongly negative,Tough Grader|TEST HEAVY,professor,0,0,0,1
Mutha Gunasekera,"His lectures were extremely convoluted and at sometimes seemingly philosophical. He does not explain the material on which he tests on because he expects you to understand the ""story"" behind the content and assumes that most of his questions can be solved using basic logic.",1,strongly negative,Tough Grader|Get ready to read|TEST HEAVY,professor,0,0,0,1
,,,,,,,,,
Mutha Gunasekera,"He is a genuinely nice person who really cares about his students. HOWEVER, his lectures are the worst. He doesnt explain things well and I always leave lectures more confused than ever. He gives out curves, but I really had to study a lot on my own to get the grade I did. At one point I stopped taking notes because it was impossible.",2,negative,TEST HEAVY|EXTRA CREDIT,professor,0,0,1,0
Mutha Gunasekera,Dr.G is not a great teacher. His lectures were basically useless and they never helped me in discussion. I often felt like it was my first time seeing test question on the test. His quizzes are near impossible the first time around but he does do retakes. The only reason I'm going to pass the class is bc of all the EC. If you can take Hummel do it.,2,negative,LOTS OF HOMEWORK|ACCESSIBLE OUTSIDE CLASS|TEST HEAVY,professor,0,0,1,0
Mutha Gunasekera,He is very caring and wants everyone to do well but his lectures make absolutely no sense. I can't follow his train of thought and most of the time left lectures more confused than when I went in. He has a lot of office hours so use those but beware of his tests that are never even close to the review guides especially the final.,2,negative,Hilarious|TEST HEAVY|Tests are tough,professor,0,0,1,0
Mutha Gunasekera,"Dr. G is an easy A. If you put in the work, it will directly reflect in the grade you receive! Tons of extra credit, nearly impossible to fail. Also, significantly easier than all the other chem 102 teachers!",4,positive,Gives good feedback|ACCESSIBLE OUTSIDE CLASS|EXTRA CREDIT,professor,0,1,0,0
Mutha Gunasekera,"Dr. G is an extremely caring fellow  he bent over backwards for his students. I do not regret taking him over Hummel. If you can  take him! Loads of wiggle room to ensure you get a good grade. This does not mean he is easy, though. Watch out for his midterms after the first one! They get tricky...",4,positive,ACCESSIBLE OUTSIDE CLASS|Caring|EXTRA CREDIT,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Mutha Gunasekera,"terrible. impossible to understand his trains of thought in lecture, and then half the exam has nothing to do with anything that was covered in lecture or from worksheets- and you're supposed to just know it, OR occasionally mark E on the scantron if it was something he expected you to not know!",2,negative,LOTS OF HOMEWORK|TEST HEAVY,professor,0,0,1,0
Mutha Gunasekera,"Thought i got a 12% on the 2nd exam, and he was extremely helpful.. found out 5 days later i got a 60% instead. He is very lenient extremely professional and he loves helping students. Hes very considerate of your progress in his class. Exams arent impossible, and he is very straight up about exam difficulty. Recommend him highly",4,positive,ACCESSIBLE OUTSIDE CLASS|Hilarious|EXTRA CREDIT,professor,0,1,0,0
Mutha Gunasekera,Pretty cool guy but the material you end up being tested on is near impossible to fully study whether out of the book or past exams (which there are very few). He rarely curves and just taking notes from his lectures will not prepare you for the exams.,2,negative,TEST HEAVY|GRADED BY FEW THINGS,professor,0,0,1,0
Mutha Gunasekera,"Terrible. Teaches a weed out class, but believes no one should be left behind, then has to increase the pace of the course to twice that of other classes in order to catch up. Puts material you havent learned yet on tests and expects you to answer E) Not enough information. Goes off on random tangents about how he is doing this for your benefit.",2,negative,Skip class? You won't pass.|TEST HEAVY|LECTURE HEAVY,professor,0,0,1,0
,,,,,,,,,
Lisa Gunderson,"I was a little nervous heading into ACE 100 after looking at these reviews. However, I was pleasantly surprised! The lectures weren't the most exciting, but Professor Gundersen was nice and laid out everything we needed to do clearly. The lectures were posted online if you didn't make it to the Zoom which was very convenient.",4,positive,Graded by few things|Clear grading criteria,professor,0,1,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Lisa Gunderson,"Horrible lectures, horrible exams, horrible teaching-style. Don't go to her lectures unless you want a free napping period, they're useless anyways. Textbook teaches better than she can. I haven't been to lecture since the first midterm, and, trust me, you'll be better off not going.",1,strongly negative,Get ready to read|Graded by few things|Test heavy,professor,0,0,0,1
Lisa Gunderson,"Lisa Gundersen makes you buy the Cengage website because she is too lazy to create her own homework. The homework on Cengage is not supported by her notes. During lecture, she uses terrible analogies that make her points even more confusing than they may already be. One could even she does not even understand the material she is teaching.",1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
Lisa Gunderson,Never again.,1,strongly negative,LOTS OF HOMEWORK|TEST HEAVY|LECTURE HEAVY,professor,0,0,0,1
Lisa Gunderson,"It was difficult to focus in the class as the lectures are quite dry. I took it when attendance was not mandatory, and stopped attending when I had a D in the class. My final grade went up to a B+ when I did that.",1,strongly negative,Tough Grader|TEST HEAVY|LECTURE HEAVY,professor,0,0,0,1
Lisa Gunderson,She didn't follow the syllabus because she spent five days talking bout one thing. She's very annoying to listen too and its hard to sit through the class. You don't have to show up to pass even though she says you need to. Just read the textbook and you will learn more from that than you will from her.,1,strongly negative,LECTURE HEAVY,professor,0,0,0,1
Lisa Gunderson,Her lecturers are by far the most boring I have encountered. She is not good about covering actual exam material in class. There is a $70 charge to use Aplia and a crummy eText because she can't use blackboard like everyone else. She had to make attendance mandatory because everyone skipped her class because it's a waste of time.,1,strongly negative,LECTURE HEAVY,professor,0,0,0,1
Lisa Gunderson,Look at the lecture slides online before you waste your time going to class. There's really no point unless there are multiple graphs in the slides to fill in. She spends a lot of time going over one problem... an unnecessary amount of time and it gets old. Aplia is so much harder than the actual exams,2,negative,GRADED BY FEW THINGS|LECTURE HEAVY,professor,0,0,1,0
,,,,,,,,,
Rochelle Gutierrez,"In one of my essays, I wrote the opinion that social justice teaching may be difficult to implement in math classes - I received the response to go back and reread the source that I totally understood. This class is hypocritical and does not encourage 'brave spaces' when asking questions and taking on opinions about the class itself.",2,negative,Lots of homework|Get ready to read|Group projects,professor,0,0,1,0
Rochelle Gutierrez,"do not take this class if you want to have a good semester of college. ""mATh iS noT A VeRb!""",1,strongly negative,Lots of homework|Get ready to read|Participation matters,professor,0,0,0,1
Rochelle Gutierrez,"This class was very lecture and reading heavy. I have never met a professor with such strong opinions about how she defines racism, race, gender, etc. She is not open to any other opinions besides her own. Also MATH IS NOT A VERB...",1,strongly negative,Participation matters|Skip class? You won't pass.|So many papers,professor,0,0,0,1
Rochelle Gutierrez,no words. i hated this class,1,strongly negative,Lots of homework|Skip class? You won't pass.,professor,0,0,0,1
Rochelle Gutierrez,She wasn't culturally competent and wouldn't budge to move over for perspectives from other cultures.,1,strongly negative,Skip class? You won't pass.|Group projects|So many papers,professor,0,0,0,1
Rochelle Gutierrez,worst. class. ever. she made everyone in the class feel inferior to her opinions and I was personally too scared to speak up in case she shut me down.,1,strongly negative,Lots of homework|Get ready to read|Participation matters,professor,0,0,0,1
Rochelle Gutierrez,"She literally gave me anxiety. She calls students out during class and you will get in trouble if you do not know the material. She doesn't care about anyone else's opinions except her own; she did try to incorporate opinions from other students this semester. Comparing older students experience and mine with her, they are similar. worst teacher.",1,strongly negative,Skip class? You won't pass.|Lecture heavy,professor,0,0,0,1
Rochelle Gutierrez,"Dr.G was one of worst teachers I have ever encountered. If this class isn't mandatory for you, do not take it. She is not empathetic and only sees things from her perspective. She also assigns a lot of work every week, but understandable because it counts for the advanced composition credit. I would never consider her to have as a teacher again.",1,strongly negative,Lots of homework|Skip class? You won't pass.|Graded by few things,professor,0,0,0,1
Rochelle Gutierrez,Social Justice NIGHTMARE.,1,strongly negative,Skip class? You won't pass.,professor,0,0,0,1
Rochelle Gutierrez,Good professor. She lectures a lot and asks a lot about opinions. The class pushes you outside of your comfort zone,4,positive,Inspirational|Caring|GROUP PROJECTS,professor,0,1,0,0
,,,,,,,,,
Rochelle Gutierrez,Listened to her at the NCTM Regional. I will disclose that I am of color. Mathematics is a Noun not a Verb. Gutierrez proclaims herself as a scholar who argues mathematics operate as whiteness and I was quite embarrassed that I shared the same intellectual space with someone who is confused about math. Students benefit from truth not fiction.,1,strongly negative,Hilarious,professor,0,0,0,1
Rochelle Gutierrez,She does not care about the students or their opinions. Free thinking is not encouraged. She focuses about spreading her ideologies more so than teaching the subjects. Her ideas are not sane; she talks about privilege all the time. These classes are filled too much with her personal ideologies.,1,strongly negative,Tough Grader|Hilarious,professor,0,0,0,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Rochelle Gutierrez,"Dr. G professes social justice as a constant practice, and stemming from the understanding of other's circumstances. She repeatedly holds us after class ends, making rude comments to the students who leave, including insulting a student who had to leave class to go to her job. She takes student suggestions but is condescending while practicing them",1,strongly negative,Get ready to read|EXTRA CREDIT|GROUP PROJECTS,professor,0,0,0,1
Rochelle Gutierrez,"Rochelle basically turns lectures into discussion. Instead of taking the time to prepare a PowerPoint or basic points on that weeks readings that we had trouble with, she has the students lead a discussion and even has them be the ones to write on the board. She gets payed to have students do her work basically. A lot of readings and no clarity...",1,strongly negative,LOTS OF HOMEWORK|EXTRA CREDIT|GROUP PROJECTS,professor,0,0,0,1
Rosemary Guzman,"Every bad review here is accurate. If you're required to take one of her classes, I recommend professor Leonard on YouTube. He's hard carrying me through the class right now. Watch the Guzman lectures, but be careful of the many typos (lectures aren't even her). Read the textbook after the lectures and definitely do the hw. Worst professor ever.",1,strongly negative,Lots of homework|Test heavy|Tough grader,professor,0,0,0,1
Rosemary Guzman,"I think I could be the prof of this course too. You just need to use other professors' video as lectures, give TAs the worksheets years ago and let them answer all questions then throw some exams and get students average 50/100. Btw, the exam is far from what is taught in class",1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
Rosemary Guzman,"I made this account specifically for this. There is not a single positive thing to be said. Doesn't answer emails, lecture videos are incomplete and not her own. Teaching from Chicago. Annoyed when I do reach out. Test material not at all what was covered in class. I'm being deprived of an education. This is the worst teacher I've had in my life.",1,strongly negative,Skip class? You won't pass.|Test heavy,professor,0,0,0,1
Rosemary Guzman,Imagine Billy from Billy and Mandy teaching the class. Got it? Now imagine Billy got hit in the head with a school bus.,1,strongly negative,Skip class? You won't pass.|Test heavy|Tough grader,professor,0,0,0,1
Rosemary Guzman,Homework is pretty much but it is easy so kind of waste time. Tests every two weeks and you need to prepare well for it. Lectures is fine but sometimes mistakes happened.,4,positive,Lots of homework|Test heavy,professor,0,1,0,0
,,,,,,,,,
Rosemary Guzman,lectures are cheeks ngl its not even her in the lectures tho so i guess i cant be mad at her bc she isnt involved in the class whatsoever but yeah every review below me is 100% accurate and im sure the ones following mine will also be Well the years start coming and they dont stop coming Fed to the rules and i hit the ground running didnt make sen,1,strongly negative,Lots of homework|Test heavy|Hilarious,professor,0,0,0,1
Rosemary Guzman,"Whats taught in class is nowhere near whats asked in the exams, the lectures are useless and its not even her, she just uses other professors lectures.",1,strongly negative,Test heavy,professor,0,0,0,1
Rosemary Guzman,231 no,1,strongly negative,Lots of homework|Lecture heavy,professor,0,0,0,1
Rosemary Guzman,The stuff we learn during the online lectures is nowhere near the same things that we have on the online homework and the test. There are insane numbers on her no calculator tests and I have absolutely no idea how she expects us to do the problems no calculator with these inverse trig functions and square roots.,1,strongly negative,Skip class? You won't pass.,professor,0,0,0,1
Rosemary Guzman,very hard exam,1,strongly negative,Test heavy|Group projects,professor,0,0,0,1
Rosemary Guzman,******* professor that never replies to emails and she never teaches online but downloading other people's online lectures to ask us to watch.,1,strongly negative,Lots of homework|Tough grader,professor,0,0,0,1
,,,,,,,,,
Rosemary Guzman,"Um, okay, so... if you skip lecture, ya'know, you wont pass, m'kay? The problem... the problem is... that lecture is, that is to say..., lecture is, infuriating, ya'know? Kay... so , in other words, she talks like this, kay? And takes 2 minutes... that is, 2 minutes... to say what could, in other words, mkay, be said in 1.",1,strongly negative,Skip class? You won't pass.,professor,0,0,0,1
Rosemary Guzman,"Rosemary Guzman might be and most likely is the worst professor at U of I. If you can, immediately look to switch to a different professor's lecture. Her lectures feel like a fever dream. She goes way too fast and overcomplicates straightforward topics. The class ends up being twice as hard and an uphill battle. Worst teacher ever.",1,strongly negative,Get ready to read|Test heavy,professor,0,0,0,1
Rosemary Guzman,So Terrible,1,strongly negative,Test heavy|Lecture heavy|Tough grader,professor,0,0,0,1
Rosemary Guzman,"Rosemary made me hate myself multiple times throughout the semester. The lectures, if you're new to calculus, might help, but I quit showing up after the first two weeks. They're useless. You'll learn anything important in your discussion section. Study thoroughly because the tests will be hard problems.",1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
